train_period,val_period,ticker,date,exit_date,exdate,strike,r_long,r_hat,delta_long,delta_short,signal,signal_num,entry_premium,exit_premium,entry_date,trade_profit,trade_cost,trade_return,strike_key,call_exit_premium,put_exit_premium
2023-01 -> 2023-07,2023-08,AMZN,2023-08-01,2023-08-10,2023-09-01,132.0,-0.1835341365461846,-0.1077847641141286,0.3531935357660852,0.0121790874402098,short,-1,12.45,10.165,2023-08-01,2.2849999999999984,12.45,0.1835341365461846,132.0,8.600000000000001,1.565
2023-01 -> 2023-07,2023-08,SOFI,2023-08-01,2023-08-10,2023-09-01,10.5,0.220125786163522,0.6616992220542661,0.3531935357660852,0.0121790874402098,long,1,1.59,1.94,2023-08-01,0.3499999999999998,1.59,0.2201257861635219,10.5,0.10500000000000001,1.835
2023-01 -> 2023-07,2023-08,TSLA,2023-08-01,2023-08-10,2023-09-01,260.0,-0.0992438563327033,-0.0318883155337036,0.3531935357660852,0.0121790874402098,short,-1,26.450000000000003,23.825,2023-08-01,2.6250000000000036,26.450000000000003,0.0992438563327033,260.0,5.0,18.825
2023-01 -> 2023-07,2023-08,META,2023-08-01,2023-08-10,2023-09-01,325.0,0.0475206611570247,-0.1057129333532437,0.3531935357660852,0.0121790874402098,short,-1,24.2,25.35,2023-08-01,-1.1499999999999986,24.2,-0.0475206611570247,325.0,3.55,21.799999999999997
2023-01 -> 2023-07,2023-08,META,2023-08-02,2023-08-11,2023-09-01,315.0,-0.1004098360655737,-0.128006926261614,0.3531935357660852,0.0121790874402098,short,-1,24.4,21.95,2023-08-02,2.4499999999999993,24.4,0.1004098360655737,315.0,4.625,17.325
2023-01 -> 2023-07,2023-08,COIN,2023-08-02,2023-08-11,2023-09-01,90.0,-0.2643044619422572,-0.062031341831048,0.3531935357660852,0.0121790874402098,short,-1,19.05,14.015,2023-08-02,5.035,19.05,0.2643044619422572,90.0,2.615,11.4
2023-01 -> 2023-07,2023-08,AMZN,2023-08-02,2023-08-11,2023-09-01,128.0,-0.0398437499999999,-0.1057166578168619,0.3531935357660852,0.0121790874402098,short,-1,12.8,12.29,2023-08-02,0.5099999999999998,12.8,0.0398437499999999,128.0,11.55,0.74
2023-01 -> 2023-07,2023-08,AAPL,2023-08-02,2023-08-11,2023-09-01,195.0,0.5963718820861681,-0.1231419356830379,0.3531935357660852,0.0121790874402098,short,-1,11.025,17.6,2023-08-02,-6.575000000000001,11.025,-0.5963718820861679,195.0,0.125,17.475
2023-01 -> 2023-07,2023-08,SOFI,2023-08-02,2023-08-11,2023-09-01,10.0,0.022801302931596,0.5476176737204159,0.3531935357660852,0.0121790874402098,long,1,1.535,1.5699999999999998,2023-08-02,0.0349999999999999,1.535,0.022801302931596,10.0,0.125,1.4449999999999998
2023-01 -> 2023-07,2023-08,PLTR,2023-08-03,2023-08-14,2023-09-01,18.5,-0.184245660881175,-0.2331033466939291,0.3531935357660852,0.0121790874402098,short,-1,3.745,3.0549999999999997,2023-08-03,0.6900000000000004,3.745,0.184245660881175,18.5,0.155,2.9
2023-01 -> 2023-07,2023-08,SOFI,2023-08-03,2023-08-14,2023-09-01,10.0,0.0551724137931034,0.5607202872928431,0.3531935357660852,0.0121790874402098,long,1,1.45,1.53,2023-08-03,0.08,1.45,0.0551724137931034,10.0,0.11499999999999999,1.415
2023-01 -> 2023-07,2023-08,INTC,2023-08-03,2023-08-14,2023-09-01,35.0,-0.1775700934579439,-0.0763378810158314,0.3531935357660852,0.0121790874402098,short,-1,2.6750000000000003,2.2,2023-08-03,0.4750000000000001,2.6750000000000003,0.1775700934579439,35.0,1.5,0.7
2023-01 -> 2023-07,2023-08,AMZN,2023-08-03,2023-08-14,2023-09-01,129.0,0.0312,-0.090217827454256,0.3531935357660852,0.0121790874402098,short,-1,12.5,12.89,2023-08-03,-0.3900000000000005,12.5,-0.0312,129.0,12.375,0.515
2023-01 -> 2023-07,2023-08,AAPL,2023-08-03,2023-08-14,2023-09-01,190.0,-0.0400871459694989,-0.0626987385034886,0.3531935357660852,0.0121790874402098,short,-1,11.475,11.015,2023-08-03,0.4600000000000008,11.475,0.0400871459694989,190.0,0.315,10.7
2023-01 -> 2023-07,2023-08,MSFT,2023-08-03,2023-08-14,2023-09-01,325.0,-0.2362924281984335,-0.0793213608307877,0.3531935357660852,0.0121790874402098,short,-1,19.15,14.625,2023-08-03,4.524999999999999,19.15,0.2362924281984333,325.0,6.75,7.875
2023-01 -> 2023-07,2023-08,NVDA,2023-08-03,2023-08-14,2023-09-01,44.5,-0.0830367734282326,-0.1221393384848555,0.3531935357660852,0.0121790874402098,short,-1,63.225,57.974999999999994,2023-08-03,5.250000000000007,63.225,0.0830367734282326,44.5,,
2023-01 -> 2023-07,2023-08,AMD,2023-08-03,2023-08-14,2023-09-01,113.0,-0.2017543859649123,-0.0296981917174886,0.3531935357660852,0.0121790874402098,short,-1,11.4,9.1,2023-08-03,2.3000000000000007,11.4,0.2017543859649123,113.0,4.125,4.975
2023-01 -> 2023-07,2023-08,BABA,2023-08-03,2023-08-14,2023-09-01,98.0,-0.222113022113022,-0.0882233402667952,0.3531935357660852,0.0121790874402098,short,-1,10.175,7.915000000000001,2023-08-03,2.26,10.175,0.222113022113022,98.0,1.8900000000000001,6.025
2023-01 -> 2023-07,2023-08,NIO,2023-08-04,2023-08-15,2023-09-01,14.5,0.1455938697318007,-0.1407152340746497,0.3531935357660852,0.0121790874402098,short,-1,2.61,2.99,2023-08-04,-0.3799999999999999,2.61,-0.1455938697318007,14.5,0.175,2.815
2023-01 -> 2023-07,2023-08,BABA,2023-08-04,2023-08-15,2023-09-01,97.0,-0.1914786967418546,-0.0262679080766956,0.3531935357660852,0.0121790874402098,short,-1,9.975,8.065,2023-08-04,1.91,9.975,0.1914786967418546,97.0,1.49,6.575
2023-01 -> 2023-07,2023-08,NIO,2023-08-04,2023-08-15,2023-09-08,14.5,0.0871794871794873,-0.0819452860659966,0.3531935357660852,0.0121790874402098,short,-1,2.925,3.18,2023-08-04,-0.2550000000000003,2.925,-0.0871794871794873,14.5,0.275,2.9050000000000002
2023-01 -> 2023-07,2023-08,NVDA,2023-08-04,2023-08-15,2023-09-01,44.5,-0.0457647531112002,-0.18084028812693,0.3531935357660852,0.0121790874402098,short,-1,62.275,59.425,2023-08-04,2.8499999999999943,62.275,0.0457647531112002,44.5,,
2023-01 -> 2023-07,2023-08,PLTR,2023-08-04,2023-08-15,2023-09-01,18.0,-0.188365650969529,-0.1218660623446168,0.3531935357660852,0.0121790874402098,short,-1,3.61,2.93,2023-08-04,0.6799999999999997,3.61,0.188365650969529,18.0,0.165,2.765
2023-01 -> 2023-07,2023-08,AMZN,2023-08-04,2023-08-15,2023-09-08,140.0,-0.1985472154963681,-0.0668331918236187,0.3531935357660852,0.0121790874402098,short,-1,10.325,8.274999999999999,2023-08-04,2.0500000000000007,10.325,0.1985472154963681,140.0,3.3,4.975
2023-01 -> 2023-07,2023-08,AMZN,2023-08-04,2023-08-15,2023-09-01,140.0,-0.2218085106382978,-0.1120348894449586,0.3531935357660852,0.0121790874402098,short,-1,9.4,7.315,2023-08-04,2.085000000000001,9.4,0.2218085106382979,140.0,2.7649999999999997,4.55
2023-01 -> 2023-07,2023-08,MSFT,2023-08-04,2023-08-15,2023-09-08,330.0,-0.1253101736972704,-0.0774618725427304,0.3531935357660852,0.0121790874402098,short,-1,20.15,17.625,2023-08-04,2.5249999999999986,20.15,0.1253101736972704,330.0,5.05,12.575
2023-01 -> 2023-07,2023-08,AMD,2023-08-04,2023-08-15,2023-09-01,116.0,-0.1378854625550661,-0.1136214682956163,0.3531935357660852,0.0121790874402098,short,-1,11.35,9.785,2023-08-04,1.5649999999999995,11.35,0.137885462555066,116.0,2.7350000000000003,7.05
2023-01 -> 2023-07,2023-08,MSFT,2023-08-04,2023-08-15,2023-09-01,330.0,-0.1348773841961853,-0.0236453834186127,0.3531935357660852,0.0121790874402098,short,-1,18.35,15.875,2023-08-04,2.4750000000000014,18.35,0.1348773841961853,330.0,4.05,11.825
2023-01 -> 2023-07,2023-08,TSLA,2023-08-04,2023-08-15,2023-09-08,255.0,0.0081595648232094,-0.1285333133559261,0.3531935357660852,0.0121790874402098,short,-1,27.575,27.8,2023-08-04,-0.2250000000000014,27.575,-0.0081595648232094,255.0,3.3,24.5
2023-01 -> 2023-07,2023-08,MARA,2023-08-04,2023-08-15,2023-09-01,16.0,-0.1430635838150289,-0.208360063563973,0.3531935357660852,0.0121790874402098,short,-1,3.46,2.965,2023-08-04,0.4950000000000001,3.46,0.1430635838150289,16.0,0.45999999999999996,2.505
2023-01 -> 2023-07,2023-08,AAPL,2023-08-04,2023-08-15,2023-09-01,180.0,-0.2898630136986301,-0.0204147473331697,0.3531935357660852,0.0121790874402098,short,-1,9.125,6.48,2023-08-04,2.6449999999999996,9.125,0.2898630136986301,180.0,2.33,4.15
2023-01 -> 2023-07,2023-08,AAPL,2023-08-04,2023-08-15,2023-09-08,180.0,-0.2633416458852867,-0.0302323758739094,0.3531935357660852,0.0121790874402098,short,-1,10.025,7.385000000000001,2023-08-04,2.6399999999999997,10.025,0.2633416458852867,180.0,2.8600000000000003,4.525
2023-01 -> 2023-07,2023-08,MSFT,2023-08-07,2023-08-16,2023-09-08,330.0,-0.0679999999999999,-0.0186442634994188,0.3531935357660852,0.0121790874402098,short,-1,18.75,17.475,2023-08-07,1.2749999999999986,18.75,0.0679999999999999,330.0,4.6,12.875
2023-01 -> 2023-07,2023-08,AAPL,2023-08-07,2023-08-16,2023-09-08,180.0,-0.1783333333333333,-0.1164043973904531,0.3531935357660852,0.0121790874402098,short,-1,9.0,7.395,2023-08-07,1.6050000000000004,9.0,0.1783333333333333,180.0,2.3200000000000003,5.074999999999999
2023-01 -> 2023-07,2023-08,INTC,2023-08-07,2023-08-16,2023-09-08,35.0,-0.0445269016697588,0.4088305407822085,0.3531935357660852,0.0121790874402098,long,1,2.6950000000000003,2.575,2023-08-07,-0.1200000000000001,2.6950000000000003,-0.0445269016697588,35.0,0.615,1.96
2023-01 -> 2023-07,2023-08,INTC,2023-08-08,2023-08-17,2023-09-08,35.0,0.0777576853526221,-0.0969663493722997,0.3531935357660852,0.0121790874402098,short,-1,2.7649999999999997,2.98,2023-08-08,-0.2150000000000003,2.7649999999999997,-0.0777576853526221,35.0,0.335,2.645
2023-01 -> 2023-07,2023-08,META,2023-08-08,2023-08-17,2023-09-08,315.0,0.315909090909091,-0.0424153049773653,0.3531935357660852,0.0121790874402098,short,-1,24.2,31.845,2023-08-08,-7.645000000000003,24.2,-0.315909090909091,315.0,1.62,30.225
2023-01 -> 2023-07,2023-08,NVDA,2023-08-08,2023-08-17,2023-09-08,44.5,-0.0439306358381502,-0.1011545811464942,0.3531935357660852,0.0121790874402098,short,-1,64.875,62.025000000000006,2023-08-08,2.8499999999999943,64.875,0.0439306358381502,44.5,,
2023-01 -> 2023-07,2023-08,SOFI,2023-08-08,2023-08-17,2023-09-08,9.5,0.2083333333333334,0.5269522770939715,0.3531935357660852,0.0121790874402098,long,1,1.3199999999999998,1.595,2023-08-08,0.2750000000000001,1.3199999999999998,0.2083333333333334,9.5,0.10500000000000001,1.49
2023-01 -> 2023-07,2023-08,TSLA,2023-08-08,2023-08-17,2023-09-08,250.0,0.2956777996070728,-0.0454976561552559,0.3531935357660852,0.0121790874402098,short,-1,25.45,32.975,2023-08-08,-7.525000000000002,25.45,-0.2956777996070728,250.0,1.55,31.425
2023-01 -> 2023-07,2023-08,AAPL,2023-08-08,2023-08-17,2023-09-08,180.0,-0.0884507042253521,-0.1389121341737767,0.3531935357660852,0.0121790874402098,short,-1,8.875,8.09,2023-08-08,0.7850000000000001,8.875,0.0884507042253521,180.0,1.44,6.65
2023-01 -> 2023-07,2023-08,PLTR,2023-08-08,2023-08-17,2023-09-08,17.0,0.2747474747474748,0.6502413246890455,0.3531935357660852,0.0121790874402098,long,1,2.475,3.155,2023-08-08,0.6800000000000002,2.475,0.2747474747474748,17.0,0.18,2.975
2023-01 -> 2023-07,2023-08,AAPL,2023-08-09,2023-08-18,2023-09-08,180.0,-0.1022988505747126,-0.1164379681399024,0.3531935357660852,0.0121790874402098,short,-1,8.7,7.81,2023-08-09,0.8899999999999997,8.7,0.1022988505747126,180.0,1.335,6.475
2023-01 -> 2023-07,2023-08,MSFT,2023-08-09,2023-08-18,2023-09-08,320.0,-0.1986842105263157,-0.0186304594850152,0.3531935357660852,0.0121790874402098,short,-1,19.0,15.225,2023-08-09,3.7749999999999986,19.0,0.1986842105263157,320.0,6.375,8.850000000000001
2023-01 -> 2023-07,2023-08,SOFI,2023-08-09,2023-08-18,2023-09-08,9.0,-0.0750988142292491,0.5560191684591861,0.3531935357660852,0.0121790874402098,long,1,1.265,1.17,2023-08-09,-0.0949999999999999,1.265,-0.075098814229249,9.0,0.20500000000000002,0.965
2023-01 -> 2023-07,2023-08,AMD,2023-08-09,2023-08-18,2023-09-08,110.0,-0.1493392070484581,-0.0557509602389653,0.3531935357660852,0.0121790874402098,short,-1,11.35,9.655,2023-08-09,1.6949999999999985,11.35,0.149339207048458,110.0,2.705,6.95
2023-01 -> 2023-07,2023-08,TSLA,2023-08-10,2023-08-21,2023-09-08,245.0,-0.0848356309650053,-0.085273686059776,0.3531935357660852,0.0121790874402098,short,-1,23.575,21.575,2023-08-10,2.0,23.575,0.0848356309650053,245.0,4.3,17.275
2023-01 -> 2023-07,2023-08,AAPL,2023-08-10,2023-08-21,2023-09-08,180.0,-0.2114457831325302,-0.1871488349608104,0.3531935357660852,0.0121790874402098,short,-1,8.3,6.545,2023-08-10,1.7550000000000008,8.3,0.2114457831325302,180.0,1.4449999999999998,5.1
2023-01 -> 2023-07,2023-08,AMD,2023-08-10,2023-08-21,2023-09-08,110.0,-0.1954022988505747,-0.0548352192654252,0.3531935357660852,0.0121790874402098,short,-1,10.875,8.75,2023-08-10,2.125,10.875,0.1954022988505747,110.0,3.6500000000000004,5.1
2023-01 -> 2023-07,2023-08,NIO,2023-08-11,2023-08-22,2023-09-15,13.0,0.1948608137044968,-0.1156767817936824,0.3531935357660852,0.0121790874402098,short,-1,2.335,2.79,2023-08-11,-0.455,2.335,-0.1948608137044968,13.0,0.295,2.495
2023-01 -> 2023-07,2023-08,RIVN,2023-08-11,2023-08-22,2023-09-15,22.5,-0.0071736011477762,-0.0480067844524231,0.3531935357660852,0.0121790874402098,short,-1,3.4850000000000003,3.46,2023-08-11,0.0250000000000003,3.4850000000000003,0.0071736011477762,22.5,0.54,2.92
2023-01 -> 2023-07,2023-08,MSFT,2023-08-11,2023-08-22,2023-09-15,320.0,-0.1206675224646983,-0.1260998426484458,0.3531935357660852,0.0121790874402098,short,-1,19.475,17.125,2023-08-11,2.3500000000000014,19.475,0.1206675224646983,320.0,10.45,6.675000000000001
2023-01 -> 2023-07,2023-08,NFLX,2023-08-11,2023-08-22,2023-09-15,420.0,-0.1523031203566122,-0.0515970225737169,0.3531935357660852,0.0121790874402098,short,-1,33.650000000000006,28.525,2023-08-11,5.1250000000000036,33.650000000000006,0.1523031203566122,420.0,11.825,16.700000000000003
2023-01 -> 2023-07,2023-08,META,2023-08-11,2023-08-22,2023-09-15,300.0,-0.1046277665995975,-0.1963889483412582,0.3531935357660852,0.0121790874402098,short,-1,24.85,22.25,2023-08-11,2.6000000000000014,24.85,0.1046277665995976,300.0,5.55,16.7
2023-01 -> 2023-07,2023-08,NVDA,2023-08-11,2023-08-22,2023-09-15,41.0,0.2173557101923862,-0.1290036732067147,0.3531935357660852,0.0121790874402098,short,-1,61.075,74.35,2023-08-11,-13.274999999999991,61.075,-0.2173557101923862,41.0,,
2023-01 -> 2023-07,2023-08,TSLA,2023-08-11,2023-08-22,2023-09-15,241.67,-0.0878378378378377,-0.0831556281487305,0.3531935357660852,0.0121790874402098,short,-1,8.633333333333333,7.875,2023-08-11,0.7583333333333329,8.633333333333333,0.0878378378378377,241.67,2.683333333333333,5.191666666666666
2023-01 -> 2023-07,2023-08,META,2023-08-11,2023-08-22,2023-09-08,300.0,-0.1199095022624435,-0.0619296862669188,0.3531935357660852,0.0121790874402098,short,-1,22.1,19.45,2023-08-11,2.650000000000002,22.1,0.1199095022624435,300.0,4.0,15.45
2023-01 -> 2023-07,2023-08,TSLA,2023-08-11,2023-08-22,2023-09-08,245.0,-0.0607734806629834,-0.0705842989464406,0.3531935357660852,0.0121790874402098,short,-1,22.625,21.25,2023-08-11,1.375,22.625,0.0607734806629834,245.0,5.074999999999999,16.175
2023-01 -> 2023-07,2023-08,NIO,2023-08-11,2023-08-22,2023-09-08,13.0,0.2625298329355605,-0.1137619122671476,0.3531935357660852,0.0121790874402098,short,-1,2.095,2.6449999999999996,2023-08-11,-0.5499999999999994,2.095,-0.2625298329355605,13.0,0.215,2.4299999999999997
2023-01 -> 2023-07,2023-08,MARA,2023-08-11,2023-08-22,2023-09-08,15.0,0.4581196581196581,-0.1059983666900637,0.3531935357660852,0.0121790874402098,short,-1,2.9250000000000003,4.265000000000001,2023-08-11,-1.3400000000000003,2.9250000000000003,-0.4581196581196581,15.0,0.115,4.15
2023-01 -> 2023-07,2023-08,BABA,2023-08-11,2023-08-22,2023-09-15,95.0,-0.0438144329896906,-0.0814301935896809,0.3531935357660852,0.0121790874402098,short,-1,9.7,9.275,2023-08-11,0.4249999999999989,9.7,0.0438144329896906,95.0,1.35,7.925
2023-01 -> 2023-07,2023-08,AMD,2023-08-11,2023-08-22,2023-09-15,110.0,-0.0782608695652174,-0.1823385322360136,0.3531935357660852,0.0121790874402098,short,-1,11.5,10.6,2023-08-11,0.9000000000000004,11.5,0.0782608695652174,110.0,3.375,7.225
2023-01 -> 2023-07,2023-08,AAPL,2023-08-11,2023-08-22,2023-09-15,180.0,-0.1498591549295774,-0.0463802051570037,0.3531935357660852,0.0121790874402098,short,-1,8.875,7.545,2023-08-11,1.33,8.875,0.1498591549295774,180.0,2.7699999999999996,4.775
2023-01 -> 2023-07,2023-08,AAPL,2023-08-11,2023-08-22,2023-09-08,180.0,-0.2135922330097086,-0.0202083031412562,0.3531935357660852,0.0121790874402098,short,-1,7.725,6.075,2023-08-11,1.6499999999999997,7.725,0.2135922330097086,180.0,1.95,4.125
2023-01 -> 2023-07,2023-08,INTC,2023-08-11,2023-08-22,2023-09-08,35.0,0.0626262626262625,-0.0675416463303236,0.3531935357660852,0.0121790874402098,short,-1,2.475,2.63,2023-08-11,-0.1549999999999998,2.475,-0.0626262626262625,35.0,0.315,2.315
2023-01 -> 2023-07,2023-08,META,2023-08-14,2023-08-23,2023-09-15,305.0,-0.1047120418848167,-0.0184212267817858,0.3531935357660852,0.0121790874402098,short,-1,23.875,21.375,2023-08-14,2.5,23.875,0.1047120418848167,305.0,5.75,15.625
2023-01 -> 2023-07,2023-08,MARA,2023-08-14,2023-08-23,2023-09-15,15.0,0.1730474732006125,-0.0148698404177411,0.3531935357660852,0.0121790874402098,short,-1,3.265,3.83,2023-08-14,-0.565,3.265,-0.1730474732006125,15.0,0.28,3.55
2023-01 -> 2023-07,2023-08,RIVN,2023-08-14,2023-08-23,2023-09-15,22.5,-0.0531757754800591,-0.0165498129423078,0.3531935357660852,0.0121790874402098,short,-1,3.385,3.205,2023-08-14,0.1799999999999997,3.385,0.053175775480059,22.5,0.52,2.685
2023-01 -> 2023-07,2023-08,NIO,2023-08-14,2023-08-23,2023-09-15,13.0,0.1844444444444444,-0.0797021745779929,0.3531935357660852,0.0121790874402098,short,-1,2.25,2.665,2023-08-14,-0.415,2.25,-0.1844444444444444,13.0,0.275,2.39
2023-01 -> 2023-07,2023-08,PLTR,2023-08-14,2023-08-23,2023-09-15,16.0,-0.1044083526682133,-0.046657240902686,0.3531935357660852,0.0121790874402098,short,-1,2.155,1.93,2023-08-14,0.2249999999999996,2.155,0.1044083526682133,16.0,0.64,1.29
2023-01 -> 2023-07,2023-08,AVGO,2023-08-14,2023-08-23,2023-09-15,85.0,0.065934065934066,-0.097078713301534,0.3531935357660852,0.0121790874402098,short,-1,77.35,82.45,2023-08-14,-5.1000000000000085,77.35,-0.065934065934066,85.0,,
2023-01 -> 2023-07,2023-08,GOOGL,2023-08-14,2023-08-23,2023-09-15,132.5,-0.0796178343949043,0.5109228139334999,0.3531935357660852,0.0121790874402098,long,1,0.3924999999999999,0.36125,2023-08-14,-0.0312499999999998,0.3924999999999999,-0.0796178343949041,132.5,0.1875,0.17375000000000002
2023-01 -> 2023-07,2023-08,NFLX,2023-08-14,2023-08-23,2023-09-15,430.0,-0.1220839813374804,-0.0784314335760974,0.3531935357660852,0.0121790874402098,short,-1,32.15,28.225,2023-08-14,3.924999999999997,32.15,0.1220839813374804,430.0,13.65,14.575
2023-01 -> 2023-07,2023-08,COIN,2023-08-14,2023-08-23,2023-09-15,80.0,-0.2170818505338078,-0.0182140355500893,0.3531935357660852,0.0121790874402098,short,-1,14.05,11.0,2023-08-14,3.0500000000000007,14.05,0.2170818505338078,80.0,4.5,6.5
2023-01 -> 2023-07,2023-08,TSLA,2023-08-14,2023-08-23,2023-09-15,240.0,-0.1027749229188077,-0.1575394409964371,0.3531935357660852,0.0121790874402098,short,-1,8.108333333333333,7.275,2023-08-14,0.833333333333333,8.108333333333333,0.1027749229188077,240.0,3.208333333333333,4.066666666666666
2023-01 -> 2023-07,2023-08,F,2023-08-14,2023-08-23,2023-09-15,12.35,-0.0558659217877095,-0.0378326054399265,0.3531935357660852,0.0121790874402098,short,-1,0.895,0.845,2023-08-14,0.05,0.895,0.0558659217877095,12.35,0.245,0.6
2023-01 -> 2023-07,2023-08,TSLA,2023-08-15,2023-08-24,2023-09-15,233.33,-0.1428571428571428,-0.0552529277099994,0.3531935357660852,0.0121790874402098,short,-1,8.05,6.9,2023-08-15,1.1500000000000004,8.05,0.1428571428571428,233.33,3.083333333333333,3.816666666666667
2023-01 -> 2023-07,2023-08,NVDA,2023-08-15,2023-08-24,2023-09-15,44.0,-0.2558226897069872,-0.1143813746224171,0.3531935357660852,0.0121790874402098,short,-1,66.55,49.525,2023-08-15,17.025,66.55,0.2558226897069872,44.0,,
2023-01 -> 2023-07,2023-08,AVGO,2023-08-15,2023-08-24,2023-09-15,84.0,0.0077170418006431,-0.1532006229103533,0.3531935357660852,0.0121790874402098,short,-1,77.75,78.35000000000001,2023-08-15,-0.6000000000000085,77.75,-0.0077170418006431,84.0,,
2023-01 -> 2023-07,2023-08,NIO,2023-08-15,2023-08-24,2023-09-15,12.0,0.0122249388753057,-0.1591471430880764,0.3531935357660852,0.0121790874402098,short,-1,2.045,2.0700000000000003,2023-08-15,-0.0250000000000003,2.045,-0.0122249388753057,12.0,0.385,1.685
2023-01 -> 2023-07,2023-08,MARA,2023-08-15,2023-08-24,2023-09-15,14.0,0.2818336162988114,-0.0608878170504449,0.3531935357660852,0.0121790874402098,short,-1,2.945,3.774999999999999,2023-08-15,-0.8299999999999996,2.945,-0.2818336162988114,14.0,0.175,3.5999999999999996
2023-01 -> 2023-07,2023-08,META,2023-08-15,2023-08-24,2023-09-15,300.0,-0.0850840336134453,-0.0917256880620384,0.3531935357660852,0.0121790874402098,short,-1,23.8,21.775,2023-08-15,2.0249999999999986,23.8,0.0850840336134453,300.0,5.05,16.725
2023-01 -> 2023-07,2023-08,INTC,2023-08-15,2023-08-24,2023-09-15,35.0,0.0830258302583026,-0.0803657065543503,0.3531935357660852,0.0121790874402098,short,-1,2.71,2.935,2023-08-15,-0.2250000000000001,2.71,-0.0830258302583026,35.0,0.335,2.6
2023-01 -> 2023-07,2023-08,F,2023-08-15,2023-08-24,2023-09-15,12.0,-0.1413043478260868,-0.077840663116074,0.3531935357660852,0.0121790874402098,short,-1,0.92,0.79,2023-08-15,0.13,0.92,0.1413043478260869,12.0,0.295,0.495
2023-01 -> 2023-07,2023-08,GOOGL,2023-08-15,2023-08-24,2023-09-15,130.0,-0.1370716510903426,0.439417781163075,0.3531935357660852,0.0121790874402098,long,1,0.40125,0.34625,2023-08-15,-0.0549999999999999,0.40125,-0.1370716510903426,130.0,0.1825,0.16375
2023-01 -> 2023-07,2023-08,NVDA,2023-08-16,2023-08-25,2023-09-15,43.5,-0.3477932855526218,-0.2077044614812763,0.3531935357660852,0.0121790874402098,short,-1,66.275,43.224999999999994,2023-08-16,23.05000000000001,66.275,0.3477932855526218,43.5,,
2023-01 -> 2023-07,2023-08,F,2023-08-16,2023-08-25,2023-09-15,12.0,-0.2021857923497268,-0.0705761670061781,0.3531935357660852,0.0121790874402098,short,-1,0.915,0.73,2023-08-16,0.185,0.915,0.2021857923497268,12.0,0.345,0.385
2023-01 -> 2023-07,2023-08,NIO,2023-08-16,2023-08-25,2023-09-15,11.0,-0.2116402116402115,-0.0140595403900587,0.3531935357660852,0.0121790874402098,short,-1,1.8899999999999997,1.49,2023-08-16,0.3999999999999997,1.8899999999999997,0.2116402116402115,11.0,0.675,0.815
2023-01 -> 2023-07,2023-08,META,2023-08-17,2023-08-28,2023-09-15,285.0,-0.2149122807017544,-0.083110954808624,0.3531935357660852,0.0121790874402098,short,-1,22.8,17.9,2023-08-17,4.900000000000002,22.8,0.2149122807017544,285.0,11.95,5.95
2023-01 -> 2023-07,2023-08,AAPL,2023-08-17,2023-08-28,2023-09-15,175.0,-0.0328445747800587,-0.1157254757771887,0.3531935357660852,0.0121790874402098,short,-1,8.525,8.245,2023-08-17,0.2800000000000011,8.525,0.0328445747800587,175.0,6.975,1.27
2023-01 -> 2023-07,2023-08,NVDA,2023-08-17,2023-08-28,2023-09-15,43.5,-0.2958830319353597,-0.227599765970189,0.3531935357660852,0.0121790874402098,short,-1,64.975,45.75,2023-08-17,19.22499999999999,64.975,0.2958830319353597,43.5,,
2023-01 -> 2023-07,2023-08,TSLA,2023-08-17,2023-08-28,2023-09-15,220.0,0.1249169435215946,-0.1355816794321943,0.3531935357660852,0.0121790874402098,short,-1,7.525,8.465,2023-08-17,-0.9399999999999996,7.525,-0.1249169435215946,220.0,7.508333333333334,0.9566666666666668
2023-01 -> 2023-07,2023-08,AMD,2023-08-17,2023-08-28,2023-09-15,105.0,-0.2612826603325414,-0.1093832642068596,0.3531935357660852,0.0121790874402098,short,-1,10.525,7.775,2023-08-17,2.75,10.525,0.2612826603325415,105.0,2.8499999999999996,4.925000000000001
2023-01 -> 2023-07,2023-08,NIO,2023-08-17,2023-08-28,2023-09-15,12.0,-0.0902439024390243,-0.1067138070863596,0.3531935357660852,0.0121790874402098,short,-1,2.05,1.865,2023-08-17,0.1849999999999998,2.05,0.0902439024390243,12.0,0.455,1.41
2023-01 -> 2023-07,2023-08,F,2023-08-17,2023-08-28,2023-09-15,12.0,-0.2765957446808512,-0.0785951240671088,0.3531935357660852,0.0121790874402098,short,-1,0.94,0.6799999999999999,2023-08-17,0.26,0.94,0.2765957446808511,12.0,0.315,0.365
2023-01 -> 2023-07,2023-08,GOOGL,2023-08-17,2023-08-28,2023-09-15,130.0,-0.2419753086419753,0.3549599801125668,0.3531935357660852,0.0121790874402098,long,1,0.405,0.307,2023-08-17,-0.098,0.405,-0.2419753086419753,130.0,0.19,0.117
2023-01 -> 2023-07,2023-08,META,2023-08-18,2023-08-29,2023-09-15,285.0,-0.097972972972973,-0.1122939977124713,0.3531935357660852,0.0121790874402098,short,-1,22.2,20.025,2023-08-18,2.1750000000000007,22.2,0.097972972972973,285.0,16.825,3.2
2023-01 -> 2023-07,2023-08,AAPL,2023-08-18,2023-08-29,2023-09-15,175.0,0.2846846846846846,-0.0184877543212914,0.3531935357660852,0.0121790874402098,short,-1,8.325,10.695,2023-08-18,-2.369999999999999,8.325,-0.2846846846846846,175.0,10.149999999999999,0.545
