straddle_iv,iv_realized_vol_ratio,iv_rank,realized_vol_30,realized_vol_30_rank,vol_change,mom_5,mom_10,iv_skew,log_straddle_premium,spread_call,spread_put,total_volume,total_oi,oi_change_call,oi_change_put,DTE_norm,day_of_week,net_delta,r_long,date,exit_date,ticker,exdate,strike
0.2177605,0.7826119302442234,0.5333333333333333,0.1945346875704797,0.75,0.0546148284005171,-0.0187355758741804,-0.0420843058048014,0.0013469999999999,2.2460147415056513,0.0102564102564104,0.0109289617486338,1954.0,4539.0,0.7895277207392197,-0.0473594548551959,1.0,4,0.040045,0.2174603174603174,2023-08-18,2023-08-29,AAPL,2023-09-22,175.0
0.2129645,0.7702946823425181,0.4333333333333333,0.1954005058117867,0.8166666666666667,0.0653555867063735,-0.0203779094524692,-0.0169730300025381,0.009049,2.191653532286764,0.0186915887850468,0.0277777777777778,1793.0,4826.0,0.9064272211720228,-0.1860330339032164,0.9142857142857144,0,0.1330699999999999,0.6011173184357543,2023-08-21,2023-08-30,AAPL,2023-09-22,175.0
0.218961,1.1080099034868516,0.55,0.1976164647183574,0.8666666666666667,0.0631245894588534,-0.0012405619344832,-0.0143968390504129,0.0130419999999999,2.2300144001592104,0.0159999999999999,0.0327868852459016,1498.0,5410.0,1.2570921985815602,-0.1805436337625179,0.8857142857142857,1,0.2278019999999999,0.5596774193548387,2023-08-22,2023-08-31,AAPL,2023-09-22,175.0
0.516914,1.689511985351917,0.0,0.4266889419483278,0.0,0.0559879690381986,0.1044220033896229,0.0910656840359638,0.010124,2.2027647577118348,0.0192307692307691,0.025974025974026,6296.0,54282.0,0.1596091205211726,1.222865651886168,1.0,4,0.15114,0.0348066298342538,2023-01-13,2023-01-25,AMD,2023-02-17,70.0
0.532435,1.8362473156610823,0.3333333333333333,0.4279297417129245,0.0333333333333333,0.0612185261308741,0.0626870714839875,0.1001128668878698,0.0126399999999999,2.1832383353614797,0.0185185185185186,0.014388489208633,3444.0,53763.0,0.0617139632376652,1.3503599588618445,0.8857142857142857,1,0.191567,0.031549295774648,2023-01-17,2023-01-26,AMD,2023-02-17,70.0
0.5248515,1.7060238412303517,0.25,0.4200430107320063,0.0,0.0476011517131675,0.035795359969224,0.0968426518064999,0.0059409999999999,2.134166441369082,0.0108108108108109,0.0130718954248366,4175.0,53949.0,0.026297252876262,1.2708879423328965,0.8571428571428571,2,0.1153799999999999,0.0982248520710059,2023-01-18,2023-01-27,AMD,2023-02-17,70.0
0.526966,1.3860291077877782,0.4,0.4324911835226936,0.1166666666666666,-0.0179236717250509,-0.019741790633635,0.0460910370425704,0.014238,2.1192630358665077,0.015748031496063,0.0194174757281554,7319.0,54104.0,0.0088791512915129,1.2814905814905817,0.8285714285714286,3,-0.104643,-0.0156156156156154,2023-01-19,2023-01-30,AMD,2023-02-17,70.0
0.5140720000000001,1.3455021877910949,0.0,0.4247673980956412,0.0166666666666666,0.0178123358878621,-0.0103643057764531,0.117051857829605,0.0006979999999999,2.07317192866624,0.0243902439024391,0.025974025974026,6271.0,56167.0,0.0448199853049228,1.3139636421370169,0.8,4,0.075293,0.1031446540880503,2023-01-20,2023-01-31,AMD,2023-02-17,70.0
0.491347,1.6075042141907243,0.0,0.4247673980956412,0.0166666666666666,0.0178123358878621,-0.0103643057764531,0.117051857829605,-0.003366,2.1400661634962708,0.0227272727272728,0.0243902439024391,272.0,722.0,0.1152647975077881,10.030303030303031,1.0,4,0.0838369999999999,0.1070588235294117,2023-01-20,2023-01-31,AMD,2023-02-24,70.0
0.5254354999999999,1.691341497539017,0.5,0.4943113602027487,0.3,-0.0712196322804588,0.0602493079340647,0.0960446679032887,0.0027789999999999,2.1972245773362196,0.0109289617486338,0.0112994350282485,86.0,772.0,0.2444029850746268,2.088235294117647,0.8571428571428571,2,0.0678459999999999,0.3711111111111111,2023-01-25,2023-02-03,AMD,2023-02-24,75.0
0.517277,1.5486254271300983,0.3333333333333333,0.4876843751072908,0.3,-0.0778477913140235,0.104385357293191,0.0846435666595559,-0.000534,2.166192468088491,0.011049723756906,0.0238095238095237,331.0,788.0,0.1218697829716193,2.515151515151515,0.8285714285714286,3,0.081153,0.1696275071633234,2023-01-26,2023-02-06,AMD,2023-02-24,75.0
0.5200085,1.15977231156348,0.4,0.4864375033857611,0.3,-0.0718991672314684,0.0733125572238867,0.0629482514474334,0.0215469999999999,2.157559320943788,0.0317460317460316,0.0382165605095541,521.0,845.0,0.1739864864864864,3.5454545454545454,0.8,4,0.101954,0.3797687861271679,2023-01-27,2023-02-07,AMD,2023-02-24,75.0
0.5028285,1.3327698532695016,0.0909090909090909,0.4864375033857611,0.3,-0.0718991672314684,0.0733125572238867,0.0629482514474334,0.018511,2.2353763433005955,0.0392156862745098,0.0235294117647058,296.0,664.0,0.9222222222222224,0.4948453608247423,1.0,4,0.1068059999999999,0.3385026737967915,2023-01-27,2023-02-07,AMD,2023-03-03,75.0
0.5417045,1.1890475208400957,0.9166666666666666,0.4873218976170784,0.3166666666666666,-0.1177133932389898,-0.0547861782267518,0.0202167496031136,0.0065629999999999,2.224623551524334,0.0199999999999999,0.0235294117647058,53.0,364.0,0.8013698630136986,11.625,0.9142857142857144,0,0.110392,0.4967567567567568,2023-01-30,2023-02-08,AMD,2023-03-03,72.0
0.5279265,1.4093780097310402,0.6923076923076923,0.4843780318578739,0.2833333333333333,-0.1450551199233281,0.0060060852181738,0.0485307882492572,-0.0007789999999999,2.2192034840549946,0.0210526315789472,0.0224719101123594,330.0,811.0,0.7446236559139785,0.2180451127819548,0.8857142857142857,1,0.08158,0.1364130434782609,2023-01-31,2023-02-09,AMD,2023-03-03,75.0
0.4443785,1.520188141906684,0.0,0.5966809171523719,0.4666666666666667,-0.2175292284524544,0.132585922880681,0.2058984801045677,0.008633,2.2460147415056513,0.0100502512562813,0.0111731843575418,204.0,606.0,22.666666666666668,463.0,1.0,4,0.0807479999999999,-0.156084656084656,2023-02-03,2023-02-14,AMD,2023-03-10,86.0
0.4465495,0.5147089984497086,0.0666666666666666,0.5686194398738338,0.4166666666666667,-0.1626000254355181,0.1338141427738149,0.1398202279919886,0.018469,2.188856327665703,0.0215053763440861,0.0116959064327484,109.0,762.0,13.4,473.0,0.8857142857142857,1,0.063987,-0.0319327731092437,2023-02-07,2023-02-16,AMD,2023-03-10,86.0
0.459958,0.9537090403173412,0.125,0.5729190926646062,0.4333333333333333,-0.1705635963077341,0.0005905988622282,0.1227101179144898,0.012014,2.188856327665703,0.0222222222222221,0.0112994350282485,83.0,598.0,2.8645833333333335,31.428571428571427,0.8571428571428571,2,0.0481859999999999,-0.0280112044817927,2023-02-08,2023-02-17,AMD,2023-03-10,85.0
0.478148,0.8303307520040092,0.1764705882352941,0.5758524525871003,0.4666666666666667,-0.1978115927438954,-0.0550355855736278,0.077550337307053,0.003292,2.1517622032594623,0.0106951871657753,0.0127388535031847,114.0,463.0,-0.0511182108626198,1.1282051282051282,0.8,4,0.10485,-0.1691860465116281,2023-02-10,2023-02-22,AMD,2023-03-10,81.0
0.4852495,1.0199216002920573,0.2222222222222222,0.5758524525871003,0.4666666666666667,-0.1978115927438954,-0.0550355855736278,0.077550337307053,0.004453,2.2798281058714296,0.0172413793103447,0.0125786163522012,6201.0,29645.0,-0.0358785648574057,0.045890188434048,1.0,4,0.1745779999999999,-0.1938618925831203,2023-02-10,2023-02-22,AMD,2023-03-17,80.0
0.4807105,0.8412530456572127,0.2105263157894736,0.571422002549131,0.4333333333333333,-0.1559738118236593,-0.0065943894601555,0.1375089878589658,0.000385,2.264363880173848,0.0125786163522012,0.0176991150442478,3503.0,29804.0,0.3116960813640442,0.089842708611037,0.9142857142857144,0,-0.056394,-0.1335064935064935,2023-02-13,2023-02-23,AMD,2023-03-17,85.0
0.464271,0.9827944980172694,0.15,0.5752667501534849,0.4833333333333333,-0.1494657317247683,0.0004654170454172,0.134279559819232,0.00944,2.2273226084934987,0.0188679245283018,0.0125786163522012,4929.0,30301.0,0.3153034300791557,0.1006681514476614,0.8857142857142857,1,0.137125,-0.0318059299191376,2023-02-14,2023-02-24,AMD,2023-03-17,85.0
0.449831,0.7830306603623046,0.0952380952380952,0.5744743121448977,0.4833333333333333,0.1479796658454946,0.0057691083167144,0.0063597071789426,0.0022699999999999,2.169053700369523,0.0109289617486338,0.0119760479041915,3669.0,30053.0,0.2822604136323915,0.0893732492997198,0.8571428571428571,2,0.0777629999999999,-0.0497142857142855,2023-02-15,2023-02-27,AMD,2023-03-17,85.0
0.467941,0.7665439510987806,0.2272727272727272,0.6104555379104398,0.7,0.150564233445174,-0.0383413640374431,-0.0978271659625629,0.01654,2.1312034762384253,0.0224719101123594,0.0125786163522012,7300.0,36082.0,0.1428910515072395,0.3285420944558521,0.8285714285714286,3,0.075888,-0.2427299703264094,2023-02-16,2023-02-28,AMD,2023-03-17,80.0
0.458878,0.7624251478124395,0.1304347826086956,0.6018662964051211,0.6333333333333333,0.1464388759071473,-0.0372590077697208,-0.0922945933433488,0.001948,2.0918640616783932,0.0145985401459854,0.0106951871657753,5512.0,36243.0,0.1671636450381679,0.2947115011260386,0.8,4,-0.0512829999999999,-0.2209876543209877,2023-02-17,2023-03-01,AMD,2023-03-17,80.0
0.472442,0.7849617146230689,0.2916666666666667,0.6018662964051211,0.6333333333333333,0.1464388759071473,-0.0372590077697208,-0.0922945933433488,0.0059899999999999,2.21375387928743,0.0199999999999999,0.0240963855421688,651.0,421.0,0.320754716981132,1.5731707317073171,1.0,4,0.111896,-0.1775956284153005,2023-02-17,2023-03-01,AMD,2023-03-24,78.0
0.4981055,0.822753679187891,0.48,0.6054126679708817,0.6666666666666666,0.1561922391482769,-0.0795917193907425,-0.0861861088508981,0.008655,2.186051276738094,0.0222222222222221,0.0227272727272728,121.0,260.0,1.2714285714285714,0.3289473684210526,0.8857142857142857,1,0.058167,-0.0949438202247191,2023-02-21,2023-03-02,AMD,2023-03-24,77.0
0.4900825,0.8289206287166287,0.4230769230769231,0.5912297064663081,0.5666666666666667,0.1830675268509433,-0.1150380718269326,-0.1145726547815154,0.0006869999999999,2.1517622032594623,0.0238095238095237,0.0227272727272728,88.0,331.0,1.4470588235294115,0.5769230769230769,0.8571428571428571,2,0.03972,-0.0587209302325582,2023-02-22,2023-03-03,AMD,2023-03-24,77.0
0.476101,0.7935383421132258,0.2962962962962963,0.5999722694332867,0.6333333333333333,0.1175932816704564,-0.0658699264128295,-0.0601008180961152,0.0172959999999999,2.145931282948669,0.0229885057471265,0.0238095238095237,976.0,947.0,0.8435754189944135,0.6811989100817438,0.8285714285714286,3,0.0517709999999999,-0.2111111111111111,2023-02-23,2023-03-06,AMD,2023-03-24,80.0
0.487008,0.8062756320117369,0.4285714285714285,0.6040217273897602,0.6833333333333333,0.1190504507403948,-0.0251641970937096,-0.0635055611311529,0.009158,2.128231705849268,0.0227272727272728,0.0249999999999999,112.0,1037.0,1.452513966480447,2.9342105263157894,0.8,4,0.076851,-0.0892857142857142,2023-02-24,2023-03-07,AMD,2023-03-24,78.0
0.4797415,1.0767115699447958,0.3448275862068966,0.6040217273897602,0.6833333333333333,0.1190504507403948,-0.0251641970937096,-0.0635055611311529,0.0071749999999999,2.224623551524334,0.020618556701031,0.0227272727272728,54.0,1353.0,118.4,1.373134328358209,1.0,4,0.0839209999999999,-0.0745945945945945,2023-02-24,2023-03-07,AMD,2023-03-31,78.0
0.471018,1.0531460089462814,0.2333333333333333,0.6013949895539004,0.6666666666666666,0.1891230118712021,0.0216922681181496,-0.093345803708783,-0.0001099999999999,2.1312034762384253,0.0111731843575418,0.0253164556962025,99.0,1377.0,-0.0140612076095947,0.3703703703703703,0.8571428571428571,2,0.092253,0.1109792284866467,2023-03-01,2023-03-10,AMD,2023-03-31,78.0
0.467538,1.915746484745436,0.1935483870967742,0.6028530081694099,0.7,0.1517760844040013,0.0086148535901465,-0.057255072822683,0.006828,2.134166441369082,0.0217391304347827,0.025974025974026,872.0,822.0,0.25390625,0.0227272727272727,0.8285714285714286,3,0.103062,0.014792899408284,2023-03-02,2023-03-13,AMD,2023-03-31,80.0
0.5345835000000001,1.2716251262122058,0.90625,0.5384360100823423,0.4833333333333333,0.2476154483682603,0.0104186570170242,0.0403090459984069,0.0105629999999999,2.336986519711378,0.0465116279069767,0.0301507537688441,155.0,338.0,10.933333333333334,2.3125,0.9142857142857144,0,0.080091,0.7227053140096621,2023-03-13,2023-03-22,AMD,2023-04-14,82.0
0.5044725,0.9154000768996784,0.6060606060606061,0.5510951033657021,0.5,0.1358423762820371,0.0630073474133996,0.1069499291353334,-0.0021809999999999,2.3248357019288655,0.0460829493087557,0.0416666666666667,256.0,582.0,2.5538461538461537,2.0,0.8857142857142857,1,0.0977579999999999,0.5843520782396086,2023-03-14,2023-03-23,AMD,2023-04-14,87.0
0.5012665,1.33361874814955,0.5588235294117647,0.4644074436851254,0.2833333333333333,-0.0477616293032769,0.1684766968337218,0.1824851062141392,0.001811,2.5116297199287536,0.0094786729857819,0.0141843971631205,7166.0,28821.0,0.1810874704491726,0.2362407467009977,1.0,4,-0.0332279999999999,-0.1878296146044624,2023-03-17,2023-03-28,AMD,2023-04-21,100.0
0.5269945,1.149811643765486,0.8285714285714286,0.4583311561136748,0.2666666666666666,-0.0623328438692889,0.1659090524167124,0.1763277094337366,0.0088489999999999,2.489064659936664,0.013986013986014,0.0204081632653062,13972.0,31057.0,-0.037136832239925,0.3605442176870748,0.9142857142857144,0,0.174543,-0.2697095435684647,2023-03-20,2023-03-29,AMD,2023-04-21,95.0
0.5049055,1.721305165576554,0.6052631578947368,0.4480161344542203,0.1833333333333333,-0.0507038741266878,0.0373875356945211,0.1767923977040106,0.0198369999999999,2.431417964837014,0.0163934426229509,0.0094786729857819,9374.0,45658.0,0.4031542207092687,3.016871165644172,0.8285714285714286,3,0.0891029999999999,-0.3191208791208791,2023-03-23,2023-04-03,AMD,2023-04-21,100.0
0.4981535,1.104594979308498,0.525,0.4509829478963009,0.2333333333333333,-0.0625511835371271,0.0011236592849237,0.1696003561186454,-0.001195,2.489064659936664,0.0242914979757085,0.025531914893617,875.0,684.0,12.146341463414634,17.125,1.0,4,0.0766209999999999,-0.2655601659751037,2023-03-24,2023-04-04,AMD,2023-04-28,98.0
0.485603,2.17383085690807,0.3658536585365853,0.4477722392689082,0.1833333333333333,-0.074346845135617,-0.0020680076663429,0.1638410447503693,-2.8000000000028e-05,2.4069451083182885,0.0271493212669682,0.0269058295964126,163.0,816.0,-0.0364431486880466,0.8452380952380952,0.9142857142857144,0,0.053005,-0.1936936936936938,2023-03-27,2023-04-05,AMD,2023-04-28,97.0
0.478852,1.253690892113437,0.2857142857142857,0.4523277201125854,0.2666666666666666,-0.0252115542478474,-0.0143842341718964,0.0781673612717567,0.0056559999999999,2.3561258599220753,0.0190476190476189,0.0188679245283018,198.0,1255.0,0.7284768211920529,0.774818401937046,0.8857142857142857,1,0.0473679999999999,-0.2445497630331754,2023-03-28,2023-04-06,AMD,2023-04-28,95.0
0.459576,2.051781797981307,0.0930232558139534,0.4453912985182969,0.1666666666666666,-0.02499852319846,-0.0153873589744099,0.0690374320110864,0.0079799999999999,2.312535423847214,0.0188679245283018,0.0208333333333332,208.0,610.0,0.0042553191489361,0.7922077922077922,0.8571428571428571,2,0.077023,-0.2524752475247525,2023-03-29,2023-04-10,AMD,2023-04-28,96.0
0.450562,1.2003104314506452,0.0681818181818181,0.4456879972121331,0.1666666666666666,0.1474218745091431,-0.0242240506033825,0.0131634850911385,0.0024139999999999,2.295056826573254,0.0295566502463054,0.020618556701031,310.0,952.0,0.0867158671586715,2.102564102564102,0.8285714285714286,3,0.061856,-0.2130982367758186,2023-03-30,2023-04-11,AMD,2023-04-28,98.0
0.4384595,1.0136328847373426,0.0,0.3991232608464933,0.0,0.1076895277776669,0.0006124228428667,0.0017360821277903,0.007553,2.2512917986064953,0.0202020202020201,0.0219780219780219,198.0,968.0,0.1317254174397031,1.4689655172413794,0.8,4,0.068231,-0.1510526315789474,2023-03-31,2023-04-12,AMD,2023-04-28,98.0
0.5101915,1.4689515526042525,0.6956521739130435,0.3891483251454535,0.0,0.0939694788606061,0.0137586078987359,-0.0006256262731605,0.0106429999999999,2.431417964837014,0.0341880341880342,0.0271493212669682,130.0,670.0,10.555555555555555,22.583333333333332,0.8857142857142857,1,0.069423,-0.177142857142857,2023-04-04,2023-04-14,AMD,2023-05-05,96.0
0.5168855,2.502548673111838,0.723404255319149,0.394682753938308,0.0166666666666666,0.0719561368292718,-0.0261526994480054,-0.0255402766051388,-0.001791,2.45315795147342,0.0242914979757085,0.0183486238532109,116.0,217.0,108.0,6.2,0.9142857142857144,0,0.1005379999999999,-0.1651612903225807,2023-04-10,2023-04-19,AMD,2023-05-12,95.0
0.5144124999999999,2.0264863744442896,0.7083333333333334,0.405185314386145,0.1,0.0857036313183565,-0.0376240001217605,-0.0238653922230246,0.0097809999999999,2.3841650799864684,0.0172413793103447,0.0198019801980197,91.0,384.0,4.894736842105263,7.774193548387097,0.8571428571428571,2,0.095362,-0.1829493087557603,2023-04-12,2023-04-21,AMD,2023-05-12,92.0
0.5011975,2.2746254244734083,0.5510204081632653,0.404984722338096,0.1,0.1023669589322562,-0.0050907365423084,-0.0425188942112919,0.0026849999999999,2.339399066116762,0.0185185185185186,0.0301507537688441,99.0,436.0,2.3513513513513513,2.4285714285714284,0.8285714285714286,3,0.0793059999999999,-0.1604819277108433,2023-04-13,2023-04-24,AMD,2023-05-12,92.0
0.487747,1.56379142360557,0.42,0.4004682979666098,0.1,0.125200807746391,-0.0078167938559393,-0.0646747235790832,0.0053059999999999,2.2925347571405443,0.0199999999999999,0.0204081632653062,438.0,485.0,1.2424242424242424,0.3320158102766798,0.8,4,0.0554259999999999,0.0707070707070704,2023-04-14,2023-04-25,AMD,2023-05-12,92.0
0.4822585,1.546194453806762,0.3529411764705882,0.4004682979666098,0.1,0.125200807746391,-0.0078167938559393,-0.0646747235790832,0.002807,2.3933394562625097,0.015267175572519,0.0227272727272728,1772.0,11331.0,0.3948060486522025,0.1997291807718348,1.0,4,0.181361,-0.0639269406392693,2023-04-14,2023-04-25,AMD,2023-05-19,90.0
0.477838,1.8864855713670845,0.2692307692307692,0.4059710136586223,0.15,0.1259953075287032,-0.0605526243971241,-0.0867053238451296,0.004452,2.3174737054877963,0.0192307692307691,0.0202020202020201,4568.0,11881.0,0.3811802232854864,0.1508916323731138,0.9142857142857144,0,0.0675439999999999,-0.0783251231527093,2023-04-17,2023-04-26,AMD,2023-05-19,90.0
0.471361,2.3934665522001612,0.2264150943396226,0.4055294890402661,0.15,0.1255233423565076,-0.046251647549743,-0.0728023317482676,0.014154,2.2874714551839976,0.0198019801980197,0.0208333333333332,2467.0,12531.0,0.4498507462686567,0.1741126070991432,0.8857142857142857,1,0.059786,-0.0913705583756345,2023-04-18,2023-04-27,AMD,2023-05-19,90.0
0.4701245,1.5528227460013662,0.2037037037037037,0.4047877777260922,0.1166666666666666,0.1211022458950218,-0.0262263271287753,-0.063850327250536,0.011881,2.2695452389158457,0.0099502487562188,0.0215053763440861,5855.0,12649.0,0.3539746543778801,0.1442556867261733,0.8571428571428571,2,0.0688289999999999,-0.1266149870801035,2023-04-19,2023-04-28,AMD,2023-05-19,90.0
0.4760465,2.485191877286824,0.2727272727272727,0.3902158997855763,0.0166666666666666,0.1548218697218258,-0.0217351669462887,-0.0268259034885973,0.004381,2.264363880173848,0.0100502512562813,0.0215053763440861,5028.0,15884.0,0.6811023622047244,0.3599713055954089,0.8285714285714286,3,0.071058,-0.083116883116883,2023-04-20,2023-05-01,AMD,2023-05-19,90.0
0.4637139999999999,2.4680229172826444,0.1428571428571428,0.3914874913681534,0.0333333333333333,0.1430359451710388,-0.0368562048959921,-0.0446729987519315,0.0032519999999999,2.2192034840549946,0.0125786163522012,0.0095693779904305,3857.0,17285.0,0.6570822531227904,0.4466704288939052,0.8,4,-0.0398259999999999,-0.0489130434782607,2023-04-21,2023-05-02,AMD,2023-05-19,90.0
0.478979,1.3788858734592604,0.3684210526315789,0.2999215809146606,0.0,-0.0415908186271154,0.01057380408732,-0.0262824008086721,-7.999999999996898e-05,2.2460147415056513,0.0198019801980197,0.0227272727272728,236.0,259.0,3.4,0.1797752808988764,0.8,4,0.0953319999999999,-0.0608465608465607,2023-04-28,2023-05-09,AMD,2023-05-26,89.0
0.4913794999999999,1.654446814917103,0.5344827586206896,0.2970053165623343,0.0,-0.0299653092859182,0.0239208373012092,-0.0020049048815972,0.013983,2.3442067676848652,0.0188679245283018,0.0292682926829268,291.0,455.0,1.3823529411764706,1.5192307692307692,0.9142857142857144,0,0.05806,-0.0182254196642687,2023-05-01,2023-05-10,AMD,2023-06-02,90.0
0.5009764999999999,1.3925421141264274,0.6101694915254238,0.2964768295678169,0.0,-0.0307159693007625,0.0703761668223214,0.0014469909703341,0.0179969999999999,2.3489914658082016,0.0183486238532109,0.0298507462686566,356.0,490.0,0.9585492227979274,0.5342465753424658,0.8857142857142857,1,0.071105,-0.0496420047732698,2023-05-02,2023-05-11,AMD,2023-06-02,90.0
0.434023,0.985335941337131,0.0,0.4404822576663727,0.3833333333333333,-0.2400244191723182,-0.0095375823991348,-0.0396158636302719,0.007114,2.137120653266514,0.0118343195266271,0.0235294117647058,384.0,284.0,2.225,1.5,0.8285714285714286,3,0.039956,0.3716814159292036,2023-05-04,2023-05-15,AMD,2023-06-02,87.0
0.394782,0.8831569899056448,0.0,0.4470122577438671,0.45,-0.256126540392924,0.0052451835416088,0.0158189876289287,0.0013819999999999,2.060513531794317,0.0249999999999999,0.025974025974026,1054.0,739.0,1.938388625592417,0.1553398058252427,0.8,4,0.0528239999999999,0.6114649681528663,2023-05-05,2023-05-16,AMD,2023-06-02,90.0
0.4142025,1.437912823841283,0.0166666666666666,0.4708919064681115,0.5833333333333334,-0.2230878148018121,0.11432607019269,0.104788487793555,0.0106529999999999,2.2027647577118348,0.0208333333333332,0.0235294117647058,598.0,675.0,16.5,72.33333333333333,0.8285714285714286,3,0.0753119999999999,0.4127071823204417,2023-05-11,2023-05-22,AMD,2023-06-09,97.0
0.394016,1.118681175970608,0.0,0.4709329949693506,0.6,-0.2346516014122097,0.0585797481303604,0.0638249316719691,0.002262,2.1162555148025524,0.0224719101123594,0.025974025974026,481.0,807.0,0.5968253968253968,19.266666666666666,0.8,4,0.085957,0.7397590361445783,2023-05-12,2023-05-23,AMD,2023-06-09,95.0
0.424874,1.206292500708946,0.05,0.4709329949693506,0.6,-0.2346516014122097,0.0585797481303604,0.0638249316719691,0.00374,2.302585092994046,0.0186915887850468,0.0215053763440861,8818.0,42899.0,-0.0046766282650849,1.92580927384077,1.0,4,0.0922919999999999,0.55,2023-05-12,2023-05-23,AMD,2023-06-16,95.0
0.4348935,1.4955317917832918,0.1,0.4756609956775029,0.6666666666666666,-0.2340400121640336,0.0245283610671884,0.08246691896419,0.005097,2.315007612992603,0.023166023166023,0.0273972602739726,5905.0,45602.0,0.0359892368637416,2.1222280426052036,0.9142857142857144,0,0.225416,0.5550617283950616,2023-05-15,2023-05-24,AMD,2023-06-16,95.0
0.44716,2.081536630541735,0.1666666666666666,0.4881100738623573,0.7,-0.2389861382336072,0.0653535223077654,0.1210525570833202,0.0061879999999999,2.3584927249323417,0.0159999999999999,0.0115606936416184,23858.0,60964.0,0.3569992922859165,0.3195583915729768,0.8857142857142857,1,0.1621669999999999,1.070921985815603,2023-05-16,2023-05-25,AMD,2023-06-16,100.0
0.4271175,1.991082419223904,0.0833333333333333,0.490882193783266,0.7166666666666667,0.09059469504452,0.0670670508941663,0.2399097954823025,0.0087869999999999,2.3248357019288655,0.0105820105820105,0.0181818181818181,7848.0,29258.0,0.6695377370182178,0.9786324786324786,0.8571428571428571,2,-0.0081159999999999,1.2977995110024452,2023-05-17,2023-05-26,AMD,2023-06-16,105.0
0.4267165,0.8732794968371248,0.0833333333333333,0.4886368013282084,0.7166666666666667,0.1268743454874351,0.1057415120820198,0.2200675822747097,0.0039489999999999,2.3561258599220753,0.0224719101123594,0.0163934426229509,22606.0,48181.0,0.0776774488512972,3.73972602739726,0.8285714285714286,3,-0.0575099999999999,0.6933649289099527,2023-05-18,2023-05-30,AMD,2023-06-16,110.0
0.4306295,0.8722964017139024,0.1166666666666666,0.4936733651014632,0.75,0.0877062294730921,0.105129516794095,0.1637092649244553,0.0132109999999999,2.3100571078327468,0.0175438596491227,0.0114285714285715,8667.0,37619.0,0.3506575619625695,3.844483058210252,0.8,4,0.12008,0.5409429280397022,2023-05-19,2023-05-31,AMD,2023-06-16,105.0
0.500668,2.589921647438456,0.8,0.5749089161098977,0.95,0.0235049882676192,0.1826837348337317,0.2878132516278266,-0.001076,2.6426223957797546,0.0121951219512194,0.0170940170940171,3342.0,1289.0,0.4738955823293173,93.0,0.8,4,0.1612649999999999,-0.1402135231316724,2023-05-26,2023-06-07,AMD,2023-06-23,125.0
0.514607,0.899638635140198,0.95,0.5720152291145262,0.95,-0.0198532310069216,0.1483401539342945,0.2516451547439167,0.0096239999999999,2.706382144001513,0.0189274447949527,0.0141843971631205,730.0,2629.0,9.729323308270676,399.6666666666667,0.8857142857142857,1,0.0895389999999999,-0.1368948247078464,2023-05-30,2023-06-08,AMD,2023-06-30,125.0
0.468085,2.4001871024132924,0.4,0.6199749860362151,1.0,-0.177823702113008,-0.0032197727523131,0.0860011764537132,0.016122,2.5356789751614235,0.015267175572519,0.0246913580246914,121.0,249.0,0.8947368421052632,0.4,0.8571428571428571,2,0.064852,-0.2237623762376237,2023-06-07,2023-06-16,AMD,2023-07-07,118.0
0.529841,0.8506640812771478,0.9833333333333332,0.6228557331403028,1.0,-8.199800461416995e-05,0.0581760331686769,0.0372693662066563,0.0021899999999999,2.68273239311792,0.0266666666666665,0.0210526315789474,1292.0,775.0,0.3278350515463917,0.4239130434782608,0.8,4,0.072146,-0.018119658119658,2023-06-09,2023-06-21,AMD,2023-07-07,125.0
0.4526265,2.41333974226304,0.25,0.64101599772442,1.0,0.0293728481496591,0.0024119276830657,-0.0059247401279396,0.001305,2.5745188084776873,0.0305343511450381,0.0228136882129278,521.0,414.0,8.851851851851851,4.92,0.8857142857142857,1,0.0488419999999999,0.2457142857142855,2023-06-13,2023-06-23,AMD,2023-07-14,125.0
0.442871,0.7839418739433676,0.2,0.5649283635944586,0.7833333333333333,0.0142116053486861,0.0260114530512575,0.0391498575992594,0.006846,2.515678308454754,0.0228136882129278,0.0172413793103447,656.0,759.0,0.625,602.0,0.8285714285714286,3,0.083047,0.1882828282828283,2023-06-15,2023-06-27,AMD,2023-07-14,124.0
0.432377,1.5355451668412832,0.1333333333333333,0.5646497006178397,0.7666666666666667,-0.0132150391818314,-0.0395153151832295,0.0186607179854473,0.0006939999999999,2.440170755946609,0.00836820083682,0.0181818181818181,447.0,1196.0,0.095505617977528,2.842767295597484,0.8,4,0.071986,0.0183006535947713,2023-06-16,2023-06-28,AMD,2023-07-14,120.0
0.434936,1.544633208254094,0.1833333333333333,0.5646497006178397,0.7666666666666667,-0.0132150391818314,-0.0395153151832295,0.0186607179854473,0.003734,2.5572273113676265,0.0148148148148147,0.0162601626016261,6390.0,35723.0,0.3102744386482196,0.6069899519440803,1.0,4,0.078747,-0.0085271317829456,2023-06-16,2023-06-28,AMD,2023-07-21,120.0
0.440561,0.7835777124005365,0.2166666666666666,0.5622428931143477,0.75,-0.0185204791606476,-0.0827491205648396,0.0084438566155167,0.004976,2.505525936990736,0.0170940170940171,0.015625,4752.0,38411.0,0.1701733069003005,0.5626602439592884,0.8857142857142857,1,0.0170349999999999,-0.0281632653061223,2023-06-20,2023-06-29,AMD,2023-07-21,120.0
